decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770659737285,exec_mlfh39af_jnvuqx,leg_a_failed,0,1770659100,1770660000,262713,0.3,0.31,19.34,2883.63,0.69,0.7,2883.63,19.34,1770659737210,1770659737222,0.19,0.22,487,180,0.78,0.81,180,487,1770659737238,1770659737285,0.010000000000000009,0.010000000000000009,0.03,0.030000000000000027,0.0066621425643392795,0.9933378574356607,0.7301349325337332,0.2698650674662669,0.09,0.1100000000000001,12,47,0.9199999999999999,0.08000000000000007,0.04220000000000007,12,kalshi,yes,0.22,180,polymarket,no,0.7,19.34,polymarket,no,0.7,12,IOC,12698762685367855826539830695120518970297836273808292476985698082590754345329,0,0,0,1770659737287,,,kalshi,yes,0.22,12,0,,,,,,0,0,,,0,0.04220000000000007,1770659737287,1770659738280,993,
1770660451740,exec_mlfhikkc_i2wiml,success,0,1770660000,1770660900,448260,0.779004975124378,0.78,18.09,281.8,0.22,0.2209950248756219,281.8,18.09,1770660451728,1770660451740,0.85,0.86,801,431,0.14,0.15,431,801,1770660451666,1770660451719,0.0009950248756219748,0.0009950248756218916,0.010000000000000009,0.009999999999999981,0.060322118109973656,0.9396778818900264,0.6501623376623377,0.34983766233766234,0.07999999999999996,0.0709950248756219,12,53,0.93,0.06999999999999995,0.04419999999999995,25,polymarket,yes,0.78,281.8,kalshi,no,0.15,801,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.7699999917076916,25.324673,1770660451740,1770660452623,883,kalshi,no,0.15,25,1,0.15,25,1770660452623,1770660452875,252,1,0,,,1.7500019999999985,0.04419999999999995,1770660451740,1770660452876,1136,0
1770660452918,exec_mlfhilh2_8ux3dh,leg_a_failed,0,1770660000,1770660900,447082,0.7609950248756219,0.77,434.59,274.85,0.23,0.2390049751243781,274.85,434.59,1770660452905,1770660452918,0.85,0.86,770,431,0.14,0.15,431,770,1770660452833,1770660452883,0.009004975124378145,0.00900497512437809,0.010000000000000009,0.009999999999999981,0.6125817546233648,0.3874182453766351,0.6411323896752706,0.3588676103247294,0.08999999999999997,0.0890049751243781,13,50,0.92,0.07999999999999996,0.053899999999999955,25,polymarket,yes,0.77,274.85,kalshi,no,0.15,770,polymarket,yes,0.77,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660452918,,,kalshi,no,0.15,25,0,,,,,,0,0,,,0,0.053899999999999955,1770660452918,1770660453450,532,
1770660453457,exec_mlfhilw2_c03i5n,success,0,1770660000,1770660900,446542,0.77,0.78,97,3810.19,0.22,0.23,3810.19,97,1770660453448,1770660453457,0.85,0.86,750,431,0.14,0.15,431,750,1770660453356,1770660453410,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999981,0.024826025865135812,0.9751739741348642,0.6350550381033023,0.36494496189669773,0.07999999999999996,0.08000000000000002,9,54,0.93,0.06999999999999995,0.04419999999999995,25,polymarket,yes,0.78,3810.19,kalshi,no,0.15,750,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.78,25,1770660453458,1770660454024,566,kalshi,no,0.15,25,1,0.15,25,1770660454025,1770660454116,91,1,0,,,1.75,0.04419999999999995,1770660453458,1770660454117,659,1
1770660454127,exec_mlfhimen_iejar1,success,0,1770660000,1770660900,445873,0.77,0.78,275,4205.23,0.22,0.23,4205.23,275,1770660454116,1770660454127,0.85,0.86,706,431,0.14,0.15,431,706,1770660454075,1770660454127,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999981,0.061380777326164065,0.9386192226738359,0.6209322779243623,0.37906772207563766,0.07999999999999996,0.08000000000000002,11,52,0.93,0.06999999999999995,0.04419999999999995,25,polymarket,yes,0.78,4205.23,kalshi,no,0.15,706,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.78,25,1770660454127,1770660454694,567,kalshi,no,0.15,25,1,0.15,25,1770660454694,1770660454787,93,1,0,,,1.75,0.04419999999999995,1770660454127,1770660454787,660,0
1770660454816,exec_mlfhimxs_7ft49m,success,0,1770660000,1770660900,445184,0.77,0.78,313,3706.52,0.22,0.23,3706.52,313,1770660454769,1770660454816,0.85,0.86,587,431,0.14,0.15,431,587,1770660454743,1770660454796,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999981,0.07786999442719529,0.9221300055728047,0.5766208251473477,0.42337917485265225,0.07999999999999996,0.08000000000000002,47,53,0.93,0.06999999999999995,0.04419999999999995,25,polymarket,yes,0.78,3706.52,kalshi,no,0.15,587,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.78,25,1770660454816,1770660455381,565,kalshi,no,0.15,25,1,0.15,25,1770660455381,1770660455635,254,1,0,,,1.75,0.04419999999999995,1770660454816,1770660455635,819,0
1770660455648,exec_mlfhinkw_9se9fz,success,0,1770660000,1770660900,444352,0.77,0.78,310,3577.41,0.22,0.23,3577.41,310,1770660455623,1770660455637,0.86,0.87,5000,835,0.13,0.14,835,5000,1770660455589,1770660455648,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.07974461145081173,0.9202553885491883,0.856898029134533,0.143101970865467,0.08999999999999997,0.09,14,59,0.92,0.07999999999999996,0.05419999999999995,25,polymarket,yes,0.78,3577.41,kalshi,no,0.14,5000,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.78,25,1770660455648,1770660456213,565,kalshi,no,0.14,25,1,0.14,25,1770660456214,1770660456462,248,1,0,,,2,0.05419999999999995,1770660455648,1770660456462,814,1
1770660456485,exec_mlfhio85_z9snii,success,0,1770660000,1770660900,443515,0.77,0.78,316.4,3470.87,0.22,0.23,3470.87,316.4,1770660456462,1770660456474,0.86,0.87,4873,835,0.13,0.14,835,4873,1770660456418,1770660456485,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.08354302703530511,0.9164569729646949,0.8537140854940435,0.14628591450595654,0.08999999999999997,0.09,12,67,0.92,0.07999999999999996,0.05419999999999995,25,polymarket,yes,0.78,3470.87,kalshi,no,0.14,4873,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.78,25,1770660456485,1770660457065,580,kalshi,no,0.14,25,1,0.14,25,1770660457065,1770660457293,228,1,0,,,2,0.05419999999999995,1770660456485,1770660457293,808,0
1770660457309,exec_mlfhiov1_89wyx1,success,0,1770660000,1770660900,442691,0.77,0.78,1650.79,2399.14,0.22,0.23,2399.14,1650.79,1770660457294,1770660457304,0.86,0.87,4724,160,0.13,0.14,160,4724,1770660457249,1770660457309,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.4076095142385177,0.5923904857614823,0.9672399672399672,0.03276003276003276,0.08999999999999997,0.09,10,60,0.92,0.07999999999999996,0.05419999999999995,25,polymarket,yes,0.78,2399.14,kalshi,no,0.14,4724,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.78,25,1770660457309,1770660457913,604,kalshi,no,0.14,25,1,0.14,25,1770660457913,1770660458167,254,1,0,,,2,0.05419999999999995,1770660457309,1770660458167,858,0
1770660458172,exec_mlfhipj0_lse40d,success,0,1770660000,1770660900,441828,0.77,0.78,1549.79,2262.51,0.22,0.23,2262.51,1549.79,1770660458161,1770660458171,0.86,0.87,4694,310,0.13,0.14,310,4694,1770660458124,1770660458172,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.4065236209112609,0.5934763790887391,0.9380495603517186,0.061950439648281376,0.08999999999999997,0.09,10,48,0.92,0.07999999999999996,0.05419999999999995,25,polymarket,yes,0.78,2262.51,kalshi,no,0.14,4694,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.78,25,1770660458172,1770660458738,566,kalshi,no,0.14,25,1,0.14,25,1770660458738,1770660458995,257,1,0,,,2,0.05419999999999995,1770660458172,1770660458995,823,0
1770660459003,exec_mlfhiq63_a9nqns,success,0,1770660000,1770660900,440997,0.77,0.78,1529.44,86.23,0.22,0.23,86.23,1529.44,1770660458991,1770660459001,0.86,0.87,4567,310,0.13,0.14,310,4567,1770660458950,1770660459003,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9466289526945477,0.053371047305452224,0.9364363338117695,0.06356366618823046,0.08999999999999997,0.09,10,53,0.92,0.07999999999999996,0.05419999999999995,25,polymarket,yes,0.78,86.23,kalshi,no,0.14,4567,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.78,25,1770660459003,1770660459569,566,kalshi,no,0.14,25,1,0.14,25,1770660459570,1770660459660,90,1,0,,,2,0.05419999999999995,1770660459003,1770660459660,657,1
1770660459709,exec_mlfhiqpp_88azya,success,0,1770660000,1770660900,440291,0.77,0.78,1191.44,10.74,0.22,0.23,10.74,1191.44,1770660459698,1770660459709,0.86,0.87,4537,300,0.13,0.14,300,4537,1770660459617,1770660459673,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.991066229682743,0.008933770317256983,0.9379780855902419,0.062021914409758114,0.08999999999999997,0.09,11,56,0.92,0.07999999999999996,0.05419999999999995,6,polymarket,yes,0.78,10.74,kalshi,no,0.14,4537,polymarket,yes,0.78,6,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.7799999999999999,6,1770660459709,1770660460276,567,kalshi,no,0.14,6,1,0.14,6,1770660460276,1770660460526,250,1,0,,,0.4800000000000004,0.05419999999999995,1770660459709,1770660460526,817,0
1770660460532,exec_mlfhirck_wxqjal,success,0,1770660000,1770660900,439468,0.77,0.78,1131.61,2652.74,0.22,0.23,2652.74,1131.61,1770660460520,1770660460531,0.86,0.87,4485,300,0.13,0.14,300,4485,1770660460483,1770660460532,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.2990236103954444,0.7009763896045557,0.9373040752351097,0.06269592476489028,0.08999999999999997,0.09,11,49,0.92,0.07999999999999996,0.05419999999999995,25,polymarket,yes,0.78,2652.74,kalshi,no,0.14,4485,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.78,25,1770660460532,1770660461093,561,kalshi,no,0.14,25,1,0.14,25,1770660461094,1770660461350,256,1,0,,,2,0.05419999999999995,1770660460532,1770660461350,818,1
1770660461373,exec_mlfhirzy_ql3ebi,success,0,1770660000,1770660900,438626,0.77,0.78,1252.41,24.01,0.22,0.23,24.01,1252.41,1770660461361,1770660461373,0.86,0.87,4425,421,0.13,0.14,421,4425,1770660461307,1770660461373,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9811895770984472,0.01881042290155278,0.91312422616591,0.08687577383408997,0.08999999999999997,0.09,12,66,0.92,0.07999999999999996,0.05419999999999995,15,polymarket,yes,0.78,24.01,kalshi,no,0.14,4425,polymarket,yes,0.78,15,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.7796001916350884,15.00769,1770660461374,1770660461946,572,kalshi,no,0.14,15,1,0.14,15,1770660461947,1770660462196,249,1,0,,,1.2000019999999996,0.05419999999999995,1770660461374,1770660462196,822,1
1770660462206,exec_mlfhisn3_gvknaf,success,0,1770660000,1770660900,437793,0.77,0.78,11.74,4972.01,0.22,0.23,4972.01,11.74,1770660462194,1770660462205,0.86,0.87,4310,761,0.13,0.14,761,4310,1770660462152,1770660462206,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0023556558816152495,0.9976443441183848,0.8499309800828239,0.1500690199171761,0.08999999999999997,0.09,11,54,0.92,0.07999999999999996,0.05419999999999995,25,polymarket,yes,0.78,4972.01,kalshi,no,0.14,4310,polymarket,yes,0.78,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.7699999917076916,25.324673,1770660462207,1770660462775,568,kalshi,no,0.14,25,1,0.14,25,1770660462775,1770660463029,254,1,0,,,2.0000019999999985,0.05419999999999995,1770660462207,1770660463030,823,0
1770660463045,exec_mlfhitad_ifizp0,leg_a_failed,0,1770660000,1770660900,436955,0.76,0.77,563.05,220.67,0.23,0.24,220.67,563.05,1770660463034,1770660463045,0.86,0.87,4285,748,0.13,0.14,748,4285,1770660462987,1770660463045,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.718432603480835,0.281567396519165,0.8513808861514007,0.14861911384859924,0.09999999999999998,0.09999999999999998,11,58,0.91,0.08999999999999997,0.06389999999999997,25,polymarket,yes,0.77,220.67,kalshi,no,0.14,4285,polymarket,yes,0.77,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660463045,,,kalshi,no,0.14,25,0,,,,,,0,0,,,0,0.06389999999999997,1770660463045,1770660463574,529,
1770660463596,exec_mlfhitpo_29r6sm,leg_a_failed,0,1770660000,1770660900,436404,0.75,0.77,291.03,1938.8,0.23,0.25,1938.8,291.03,1770660463582,1770660463596,0.86,0.87,3843,458,0.13,0.14,458,3843,1770660463302,1770660463350,0.020000000000000018,0.01999999999999999,0.010000000000000009,0.010000000000000009,0.13051667615916906,0.8694833238408309,0.8935131364798884,0.10648686352011161,0.09999999999999998,0.10999999999999999,14,48,0.91,0.08999999999999997,0.06389999999999997,25,polymarket,yes,0.77,1938.8,kalshi,no,0.14,3843,polymarket,yes,0.77,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660463596,,,kalshi,no,0.14,25,0,,,,,,0,0,,,0,0.06389999999999997,1770660463596,1770660464157,561,
1770660464163,exec_mlfhiu5f_6jx9zn,unwound,0,1770660000,1770660900,435837,0.75,0.76,505.09,4518.98,0.24,0.25,4518.98,505.09,1770660464137,1770660464163,0.86,0.87,3148,920,0.13,0.14,920,3148,1770660464101,1770660464155,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.10053402918351058,0.8994659708164894,0.7738446411012783,0.22615535889872174,0.10999999999999999,0.10999999999999999,26,54,0.9,0.09999999999999998,0.07359999999999998,25,polymarket,yes,0.76,4518.98,kalshi,no,0.14,3148,polymarket,yes,0.76,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.7399999992210526,25.675673,1770660464163,1770660464818,655,kalshi,no,0.14,25,0,0,0,1770660464818,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.07359999999999998,1770660464163,1770660468171,4008,0
1770660471178,exec_mlfhizka_abtlkg,success,0,1770660000,1770660900,428822,0.76,0.77,881,2701.77,0.23,0.24,2701.77,881,1770660471168,1770660471178,0.85,0.86,2927,4,0.14,0.15,4,2927,1770660471076,1770660471130,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.009999999999999981,0.2458991227458084,0.7541008772541916,0.9986352780620948,0.001364721937905152,0.08999999999999997,0.09,10,54,0.92,0.07999999999999996,0.053899999999999955,25,polymarket,yes,0.77,2701.77,kalshi,no,0.15,2927,polymarket,yes,0.77,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,1,0.77,25,1770660471178,1770660471740,562,kalshi,no,0.15,25,1,0.15,25,1770660471740,1770660471836,96,1,0,,,2,0.053899999999999955,1770660471178,1770660471836,658,0
1770660471849,exec_mlfhj02x_97l9ps,leg_a_failed,0,1770660000,1770660900,428151,0.76,0.77,1347,2594.59,0.23,0.24,2594.59,1347,1770660471828,1770660471838,0.86,0.87,348,411,0.13,0.14,411,348,1770660471793,1770660471849,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.341740262178461,0.658259737821539,0.45849802371541504,0.541501976284585,0.09999999999999998,0.09999999999999998,10,56,0.91,0.08999999999999997,0.06389999999999997,25,polymarket,yes,0.77,2594.59,kalshi,no,0.14,348,polymarket,yes,0.77,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660471850,,,kalshi,no,0.14,25,0,,,,,,0,0,,,0,0.06389999999999997,1770660471849,1770660472379,530,
1770660472382,exec_mlfhj0hr_zjh3dj,leg_a_failed,0,1770660000,1770660900,427617,0.76,0.77,1343.33,2595.24,0.23,0.24,2595.24,1343.33,1770660472372,1770660472382,0.86,0.87,348,411,0.13,0.14,411,348,1770660472171,1770660472225,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.3410704900509576,0.6589295099490424,0.45849802371541504,0.541501976284585,0.09999999999999998,0.09999999999999998,10,54,0.91,0.08999999999999997,0.06389999999999997,25,polymarket,yes,0.77,2595.24,kalshi,no,0.14,348,polymarket,yes,0.77,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660472383,,,kalshi,no,0.14,25,0,,,,,,0,0,,,0,0.06389999999999997,1770660472383,1770660472909,526,
1770660472910,exec_mlfhj0we_x11by6,leg_a_failed,0,1770660000,1770660900,427090,0.76,0.7690049751243782,1343.33,2595.24,0.2309950248756219,0.24,2595.24,1343.33,1770660472899,1770660472910,0.85,0.86,2907,300,0.14,0.15,300,2907,1770660472811,1770660472860,0.009004975124378145,0.00900497512437809,0.010000000000000009,0.009999999999999981,0.3410704900509576,0.6589295099490424,0.9064546304957904,0.09354536950420954,0.09099502487562183,0.09,11,49,0.9190049751243782,0.08099502487562182,0.05489502487562182,25,polymarket,yes,0.7690049751243782,2595.24,kalshi,no,0.15,2907,polymarket,yes,0.7690049751243782,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660472910,,,kalshi,no,0.15,25,0,,,,,,0,0,,,0,0.05489502487562182,1770660472910,1770660473438,528,
1770660473444,exec_mlfhj1b8_n5h5yc,leg_a_failed,0,1770660000,1770660900,426556,0.74,0.76,335.63,35,0.24,0.26,35,335.63,1770660473429,1770660473444,0.85,0.86,2907,300,0.14,0.15,300,2907,1770660473310,1770660473362,0.020000000000000018,0.020000000000000018,0.010000000000000009,0.009999999999999981,0.9055661980951353,0.0944338019048647,0.9064546304957904,0.09354536950420954,0.09999999999999998,0.11000000000000001,15,52,0.91,0.08999999999999997,0.06359999999999998,22,polymarket,yes,0.76,35,kalshi,no,0.15,2907,polymarket,yes,0.76,22,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660473444,,,kalshi,no,0.15,22,0,,,,,,0,0,,,0,0.06359999999999998,1770660473444,1770660473973,529,
1770660473974,exec_mlfhj1py_o5qls8,leg_a_failed,0,1770660000,1770660900,426026,0.74,0.75,24.46,4480.85,0.25,0.26,4480.85,24.46,1770660473963,1770660473974,0.85,0.86,2906,600,0.14,0.15,600,2906,1770660473906,1770660473958,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999981,0.00542914915954729,0.9945708508404527,0.8288648031945237,0.17113519680547631,0.10999999999999999,0.11000000000000001,11,52,0.9,0.09999999999999998,0.07339999999999998,25,polymarket,yes,0.75,4480.85,kalshi,no,0.15,2906,polymarket,yes,0.75,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660473974,,,kalshi,no,0.15,25,0,,,,,,0,0,,,0,0.07339999999999998,1770660473974,1770660474508,534,
1770660474510,exec_mlfhj24u_yqhkb5,leg_a_failed,0,1770660000,1770660900,425490,0.73,0.74,271.88,200,0.26,0.27,200,271.88,1770660474498,1770660474510,0.85,0.86,2800,600,0.14,0.15,600,2800,1770660474438,1770660474492,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999981,0.5761634313808596,0.4238365686191405,0.8235294117647058,0.17647058823529413,0.12,0.12000000000000002,12,54,0.89,0.10999999999999999,0.0831,25,polymarket,yes,0.74,200,kalshi,no,0.15,2800,polymarket,yes,0.74,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660474510,,,kalshi,no,0.15,25,0,,,,,,0,0,,,0,0.0831,1770660474510,1770660475037,527,
1770660475053,exec_mlfhj2jx_9ja3w2,leg_a_failed,0,1770660000,1770660900,424947,0.73,0.74,280.74,1934.9,0.26,0.27,1934.9,280.74,1770660475034,1770660475053,0.85,0.86,2800,600,0.14,0.15,600,2800,1770660474664,1770660474723,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999981,0.12670831001426222,0.8732916899857377,0.8235294117647058,0.17647058823529413,0.12,0.12000000000000002,19,59,0.89,0.10999999999999999,0.0831,25,polymarket,yes,0.74,1934.9,kalshi,no,0.15,2800,polymarket,yes,0.74,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660475053,,,kalshi,no,0.15,25,0,,,,,,0,0,,,0,0.0831,1770660475053,1770660475585,532,
1770660475626,exec_mlfhj2zu_knlg0j,leg_a_failed,0,1770660000,1770660900,424374,0.73,0.74,245.04,1831.9,0.26,0.27,1831.9,245.04,1770660475610,1770660475626,0.85,0.86,2681,600,0.14,0.15,600,2681,1770660475459,1770660475514,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999981,0.11798126089342975,0.8820187391065702,0.8171289241085035,0.18287107589149648,0.12,0.12000000000000002,16,55,0.89,0.10999999999999999,0.0831,25,polymarket,yes,0.74,1831.9,kalshi,no,0.15,2681,polymarket,yes,0.74,25,IOC,98413277750630623653025633684098230753385989930103304900055567978678668991105,0,0,0,1770660475626,,,kalshi,no,0.15,25,0,,,,,,0,0,,,0,0.0831,1770660475626,1770660476153,527,
