decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770572055655,exec_mle0vxpj_3i1awa,success,0,1770571800,1770572700,644345,0.63,0.64,33.12,2207.01,0.36,0.37,2207.01,33.12,1770572055641,1770572055655,0.47,0.5,408,200,0.5,0.53,200,408,1770572055504,1770572055552,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.014784856236022015,0.985215143763978,0.6710526315789473,0.32894736842105265,0.14,0.16000000000000003,14,48,0.87,0.13,0.09490000000000001,21,kalshi,yes,0.5,200,polymarket,no,0.37,33.12,polymarket,no,0.37,21,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.37,21,1770572055655,1770572056276,621,kalshi,yes,0.5,21,1,0.5,21,1770572056277,1770572056369,92,1,0,,,2.7300000000000004,0.09490000000000001,1770572055655,1770572056369,714,1
1770572056376,exec_mle0vy9k_fpp0gk,unwound,0,1770571800,1770572700,643624,0.63,0.64,86.71,1086.49,0.36,0.37,1086.49,86.71,1770572056364,1770572056373,0.47,0.5,100,163,0.5,0.53,163,100,1770572056326,1770572056376,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.07390896692806,0.92609103307194,0.38022813688212925,0.6197718631178707,0.14,0.16000000000000003,9,50,0.87,0.13,0.09490000000000001,25,kalshi,yes,0.5,163,polymarket,no,0.37,86.71,polymarket,no,0.37,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.37,25,1770572056376,1770572056969,593,kalshi,yes,0.5,25,0,0,0,1770572056970,,,0,1,1.5,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-1.5,0.09490000000000001,1770572056376,1770572063115,6739,1
1770572066120,exec_mle0w5s9_8pqk1v,success,0,1770571800,1770572700,633879,0.68,0.69,269.76,685.82,0.31,0.32,685.82,269.76,1770572066110,1770572066120,0.52,0.56,159,345,0.44,0.48,345,159,1770572066036,1770572066094,0.009999999999999898,0.010000000000000009,0.040000000000000036,0.03999999999999998,0.28229975512254335,0.7177002448774567,0.31547619047619047,0.6845238095238095,0.1299999999999999,0.15999999999999998,10,58,0.8800000000000001,0.11999999999999988,0.08619999999999989,25,kalshi,yes,0.56,345,polymarket,no,0.32,269.76,polymarket,no,0.32,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.32,25,1770572066121,1770572066860,739,kalshi,yes,0.56,25,1,0.56,25,1770572066860,1770572066949,89,1,0,,,3,0.08619999999999989,1770572066121,1770572066949,828,0
1770572066986,exec_mle0w6ga_8hyi4q,success,0,1770571800,1770572700,633014,0.67,0.68,46.52,557,0.32,0.33,557,46.52,1770572066948,1770572066959,0.5,0.53,100,211,0.47,0.5,211,100,1770572066873,1770572066986,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.07708112407211029,0.9229188759278898,0.3215434083601286,0.6784565916398714,0.15000000000000002,0.16999999999999998,11,113,0.8600000000000001,0.1399999999999999,0.10589999999999991,25,kalshi,yes,0.53,211,polymarket,no,0.33,46.52,polymarket,no,0.33,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.33,25,1770572066986,1770572067544,558,kalshi,yes,0.53,25,1,0.53,25,1770572067544,1770572067637,93,1,0,,,3.5,0.10589999999999991,1770572066986,1770572067637,651,0
1770572067647,exec_mle0w6yn_6jcvct,leg_a_failed,0,1770571800,1770572700,632353,0.67,0.68,21.27,3485.08,0.32,0.33,3485.08,21.27,1770572067637,1770572067647,0.5,0.53,74,161,0.47,0.5,161,74,1770572067594,1770572067644,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.006066137151168594,0.9939338628488315,0.3148936170212766,0.6851063829787234,0.15000000000000002,0.16999999999999998,10,50,0.8600000000000001,0.1399999999999999,0.10589999999999991,13,kalshi,yes,0.53,161,polymarket,no,0.33,21.27,polymarket,no,0.33,13,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572067647,,,kalshi,yes,0.53,13,0,,,,,,0,0,,,0,0.10589999999999991,1770572067647,1770572068174,527,
1770572071196,exec_mle0w9p8_w2jil7,leg_a_failed,0,1770571800,1770572700,628804,0.65,0.66,862.11,98,0.34,0.35,98,862.11,1770572071186,1770572071195,0.5,0.53,50,195,0.47,0.5,195,50,1770572071147,1770572071196,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.030000000000000027,0.8979283623751445,0.10207163762485548,0.20408163265306123,0.7959183673469388,0.13,0.15000000000000002,9,49,0.88,0.12,0.0854,25,kalshi,yes,0.53,195,polymarket,no,0.35,862.11,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572071196,,,kalshi,yes,0.53,25,0,,,,,,0,0,,,0,0.0854,1770572071196,1770572071725,529,
1770572071727,exec_mle0wa3z_86cpwc,leg_a_failed,0,1770571800,1770572700,628273,0.65,0.66,773.72,49,0.34,0.35,49,773.72,1770572071715,1770572071727,0.51,0.54,100,207,0.46,0.49,207,100,1770572071664,1770572071715,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.02999999999999997,0.9404414624659666,0.05955853753403345,0.3257328990228013,0.6742671009771987,0.12,0.14,12,51,0.89,0.10999999999999999,0.0754,25,kalshi,yes,0.54,207,polymarket,no,0.35,773.72,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572071727,,,kalshi,yes,0.54,25,0,,,,,,0,0,,,0,0.0754,1770572071727,1770572072255,528,
1770572072265,exec_mle0waix_ucy19d,success,0,1770571800,1770572700,627735,0.65,0.66,472.82,245.42,0.34,0.35,245.42,472.82,1770572072255,1770572072265,0.5,0.54,186,307,0.46,0.5,307,186,1770572072166,1770572072219,0.010000000000000009,0.009999999999999953,0.040000000000000036,0.03999999999999998,0.6583036310982401,0.34169636890175986,0.3772819472616633,0.6227180527383367,0.12,0.15000000000000002,10,53,0.89,0.10999999999999999,0.0754,25,kalshi,yes,0.54,307,polymarket,no,0.35,472.82,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.35,25,1770572072265,1770572072829,564,kalshi,yes,0.54,25,1,0.54,25,1770572072829,1770572072919,90,1,0,,,2.75,0.0754,1770572072265,1770572072920,655,0
1770572072924,exec_mle0wb18_zfylfn,leg_a_failed,0,1770571800,1770572700,627076,0.65,0.66,337.96,529.42,0.34,0.35,529.42,337.96,1770572072913,1770572072922,0.49,0.53,214,195,0.47,0.51,195,214,1770572072877,1770572072924,0.010000000000000009,0.009999999999999953,0.040000000000000036,0.040000000000000036,0.3896331481011783,0.6103668518988218,0.5232273838630807,0.4767726161369193,0.13,0.16000000000000003,9,47,0.88,0.12,0.0854,25,kalshi,yes,0.53,195,polymarket,no,0.35,337.96,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572072924,,,kalshi,yes,0.53,25,0,,,,,,0,0,,,0,0.0854,1770572072924,1770572073454,530,
1770572073460,exec_mle0wbg4_a31368,leg_a_failed,0,1770571800,1770572700,626540,0.65,0.66,337.96,529.42,0.34,0.35,529.42,337.96,1770572073451,1770572073460,0.49,0.52,195,100,0.48,0.51,100,195,1770572073188,1770572073254,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.030000000000000027,0.3896331481011783,0.6103668518988218,0.6610169491525424,0.3389830508474576,0.14,0.16000000000000003,9,66,0.87,0.13,0.09540000000000001,25,kalshi,yes,0.52,100,polymarket,no,0.35,337.96,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572073460,,,kalshi,yes,0.52,25,0,,,,,,0,0,,,0,0.09540000000000001,1770572073460,1770572073987,527,
1770572073990,exec_mle0wbuu_zqvxbn,leg_a_failed,0,1770571800,1770572700,626010,0.65,0.66,931.6,164.49,0.34,0.35,164.49,931.6,1770572073976,1770572073990,0.49,0.52,195,100,0.48,0.51,100,195,1770572073579,1770572073773,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.030000000000000027,0.8499302064611481,0.15006979353885172,0.6610169491525424,0.3389830508474576,0.14,0.16000000000000003,14,194,0.87,0.13,0.09540000000000001,25,kalshi,yes,0.52,100,polymarket,no,0.35,931.6,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572073990,,,kalshi,yes,0.52,25,0,,,,,,0,0,,,0,0.09540000000000001,1770572073990,1770572074519,529,
1770572074527,exec_mle0wc9r_fqi9mi,leg_a_failed,0,1770571800,1770572700,625473,0.65,0.66,1021.1,281,0.34,0.35,281,1021.1,1770572074510,1770572074527,0.5,0.53,50,170,0.47,0.5,170,50,1770572074471,1770572074516,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.030000000000000027,0.7841947623070425,0.21580523769295754,0.22727272727272727,0.7727272727272727,0.13,0.15000000000000002,17,45,0.88,0.12,0.0854,25,kalshi,yes,0.53,170,polymarket,no,0.35,1021.1,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572074527,,,kalshi,yes,0.53,25,0,,,,,,0,0,,,0,0.0854,1770572074527,1770572075058,531,
1770572075061,exec_mle0wcol_eltfad,leg_a_failed,0,1770571800,1770572700,624939,0.65,0.66,1052.81,116,0.34,0.35,116,1052.81,1770572075048,1770572075061,0.5,0.53,150,170,0.47,0.5,170,150,1770572074571,1770572074619,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.030000000000000027,0.900753758095841,0.09924624190415894,0.46875,0.53125,0.13,0.15000000000000002,13,48,0.88,0.12,0.0854,25,kalshi,yes,0.53,170,polymarket,no,0.35,1052.81,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572075061,,,kalshi,yes,0.53,25,0,,,,,,0,0,,,0,0.0854,1770572075061,1770572075606,545,
1770572075633,exec_mle0wd4h_kotdkf,leg_a_failed,0,1770571800,1770572700,624367,0.65,0.66,875.71,312.15,0.34,0.35,312.15,875.71,1770572075615,1770572075633,0.5,0.53,150,270,0.47,0.5,270,150,1770572075504,1770572075589,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.030000000000000027,0.7372165069957739,0.26278349300422604,0.35714285714285715,0.6428571428571429,0.13,0.15000000000000002,18,85,0.88,0.12,0.0854,25,kalshi,yes,0.53,270,polymarket,no,0.35,875.71,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572075633,,,kalshi,yes,0.53,25,0,,,,,,0,0,,,0,0.0854,1770572075633,1770572076162,529,
1770572076164,exec_mle0wdj8_t97grd,leg_a_failed,0,1770571800,1770572700,623836,0.65,0.66,1227.35,147.73,0.34,0.35,147.73,1227.35,1770572076151,1770572076164,0.54,0.56,57,169,0.44,0.46,169,57,1770572076110,1770572076159,0.010000000000000009,0.009999999999999953,0.020000000000000018,0.020000000000000018,0.8925662506908689,0.1074337493091311,0.252212389380531,0.7477876106194691,0.09999999999999998,0.11000000000000004,13,49,0.91,0.08999999999999997,0.05539999999999997,25,kalshi,yes,0.56,169,polymarket,no,0.35,1227.35,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572076164,,,kalshi,yes,0.56,25,0,,,,,,0,0,,,0,0.05539999999999997,1770572076164,1770572076711,547,
1770572076712,exec_mle0wdyg_xjehnc,leg_a_failed,0,1770571800,1770572700,623288,0.69,0.7,1247.62,31.21,0.3,0.31,31.21,1247.62,1770572076701,1770572076712,0.55,0.56,160,219,0.44,0.45,219,160,1770572076447,1770572076492,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9755948796947209,0.024405120305279047,0.42216358839050133,0.5778364116094987,0.1399999999999999,0.14,11,45,0.8700000000000001,0.1299999999999999,0.0963999999999999,25,kalshi,yes,0.56,219,polymarket,no,0.31,1247.62,polymarket,no,0.31,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572076712,,,kalshi,yes,0.56,25,0,,,,,,0,0,,,0,0.0963999999999999,1770572076712,1770572077242,530,
1770572077267,exec_mle0wedv_dg8j0l,leg_a_failed,0,1770571800,1770572700,622733,0.71,0.72,169,10.53,0.28,0.29,10.53,169,1770572077156,1770572077165,0.57,0.6,141,100,0.4,0.43,100,141,1770572077164,1770572077267,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.02999999999999997,0.941346850108617,0.05865314989138305,0.5850622406639004,0.4149377593360996,0.12,0.14,9,103,0.8899999999999999,0.1100000000000001,0.07690000000000011,25,kalshi,yes,0.6,100,polymarket,no,0.29,169,polymarket,no,0.29,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572077267,,,kalshi,yes,0.6,25,0,,,,,,0,0,,,0,0.07690000000000011,1770572077267,1770572077803,536,
1770572077806,exec_mle0wesu_jticjx,leg_a_failed,0,1770571800,1770572700,622194,0.71,0.72,169,0.53,0.28,0.29,0.53,169,1770572077793,1770572077806,0.61,0.63,550,155,0.37,0.39,155,550,1770572077662,1770572077707,0.010000000000000009,0.009999999999999953,0.020000000000000018,0.020000000000000018,0.9968737096679053,0.0031262903320946147,0.7801418439716312,0.2198581560283688,0.08999999999999997,0.10000000000000003,13,45,0.9199999999999999,0.08000000000000007,0.046900000000000074,25,kalshi,yes,0.63,155,polymarket,no,0.29,169,polymarket,no,0.29,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572077806,,,kalshi,yes,0.63,25,0,,,,,,0,0,,,0,0.046900000000000074,1770572077806,1770572078334,528,
1770572078336,exec_mle0wf7k_ofimas,leg_a_failed,0,1770571800,1770572700,621664,0.71,0.73,1998.19,27.98,0.27,0.29,27.98,1998.19,1770572078323,1770572078336,0.61,0.63,750,155,0.37,0.39,155,750,1770572078286,1770572078331,0.020000000000000018,0.019999999999999962,0.020000000000000018,0.020000000000000018,0.9861906947590775,0.013809305240922528,0.8287292817679558,0.1712707182320442,0.09999999999999998,0.10000000000000003,13,45,0.9199999999999999,0.08000000000000007,0.046900000000000074,25,kalshi,yes,0.63,155,polymarket,no,0.29,1998.19,polymarket,no,0.29,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572078336,,,kalshi,yes,0.63,25,0,,,,,,0,0,,,0,0.046900000000000074,1770572078336,1770572078864,528,
1770572078866,exec_mle0wfma_0qdbhj,leg_a_failed,0,1770571800,1770572700,621134,0.74,0.75,104.08,309.15,0.25,0.26,309.15,104.08,1770572078839,1770572078866,0.62,0.63,101,155,0.37,0.38,155,101,1770572078761,1770572078812,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.25186941896764514,0.7481305810323549,0.39453125,0.60546875,0.12,0.12,27,51,0.89,0.10999999999999999,0.0775,25,kalshi,yes,0.63,155,polymarket,no,0.26,104.08,polymarket,no,0.26,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572078866,,,kalshi,yes,0.63,25,0,,,,,,0,0,,,0,0.0775,1770572078866,1770572079402,536,
1770572079404,exec_mle0wg18_zs8905,leg_a_failed,0,1770571800,1770572700,620596,0.76,0.77,4335.41,1103.76,0.23,0.24,1103.76,4335.41,1770572079394,1770572079404,0.62,0.63,101,153,0.37,0.38,153,101,1770572079121,1770572079175,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.7970719797322018,0.20292802026779821,0.39763779527559057,0.6023622047244095,0.14,0.14,10,54,0.87,0.13,0.09800000000000002,25,kalshi,yes,0.63,153,polymarket,no,0.24,4335.41,polymarket,no,0.24,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572079404,,,kalshi,yes,0.63,25,0,,,,,,0,0,,,0,0.09800000000000002,1770572079404,1770572079932,528,
1770572079948,exec_mle0wggc_bxkqct,leg_a_failed,0,1770571800,1770572700,620052,0.76,0.77,4506.11,1526.41,0.23,0.24,1526.41,4506.11,1770572079805,1770572079948,0.62,0.63,100,153,0.37,0.38,153,100,1770572079655,1770572079703,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.7469697572490436,0.25303024275095654,0.3952569169960474,0.6047430830039525,0.14,0.14,143,48,0.87,0.13,0.09800000000000002,25,kalshi,yes,0.63,153,polymarket,no,0.24,4506.11,polymarket,no,0.24,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572079948,,,kalshi,yes,0.63,25,0,,,,,,0,0,,,0,0.09800000000000002,1770572079948,1770572080479,531,
1770572080492,exec_mle0wgvg_nyjep1,leg_a_failed,0,1770571800,1770572700,619508,0.76,0.77,4582.56,1615.41,0.23,0.24,1615.41,4582.56,1770572080482,1770572080492,0.62,0.63,251,53,0.37,0.38,53,251,1770572080381,1770572080432,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.7393646629460937,0.26063533705390635,0.8256578947368421,0.17434210526315788,0.14,0.14,10,51,0.87,0.13,0.09800000000000002,25,kalshi,yes,0.63,53,polymarket,no,0.24,4582.56,polymarket,no,0.24,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572080492,,,kalshi,yes,0.63,25,0,,,,,,0,0,,,0,0.09800000000000002,1770572080492,1770572081054,562,
1770572081072,exec_mle0whbk_jy3mh3,leg_a_failed,0,1770571800,1770572700,618928,0.76,0.77,4454.03,1597.61,0.23,0.24,1597.61,4454.03,1770572081059,1770572081072,0.63,0.64,48,196,0.36,0.37,196,48,1770572080710,1770572080759,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.7360037940128626,0.26399620598713736,0.19672131147540983,0.8032786885245902,0.13,0.13,13,49,0.88,0.12,0.08800000000000001,25,kalshi,yes,0.64,196,polymarket,no,0.24,4454.03,polymarket,no,0.24,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572081072,,,kalshi,yes,0.64,25,0,,,,,,0,0,,,0,0.08800000000000001,1770572081072,1770572081601,529,
1770572081609,exec_mle0whqh_j1usaj,leg_a_failed,0,1770571800,1770572700,618391,0.76,0.77,4197.13,1764.12,0.23,0.24,1764.12,4197.13,1770572081598,1770572081609,0.63,0.64,48,196,0.36,0.37,196,48,1770572081392,1770572081445,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.704068777521493,0.295931222478507,0.19672131147540983,0.8032786885245902,0.13,0.13,11,53,0.88,0.12,0.08800000000000001,25,kalshi,yes,0.64,196,polymarket,no,0.24,4197.13,polymarket,no,0.24,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572081609,,,kalshi,yes,0.64,25,0,,,,,,0,0,,,0,0.08800000000000001,1770572081609,1770572082140,531,
1770572082152,exec_mle0wi5k_zfkyr2,leg_a_failed,0,1770571800,1770572700,617848,0.76,0.77,4364.13,1675.62,0.23,0.24,1675.62,4364.13,1770572082139,1770572082152,0.63,0.64,36,196,0.36,0.37,196,36,1770572081654,1770572081746,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.7225679870855582,0.2774320129144418,0.15517241379310345,0.8448275862068966,0.13,0.13,13,92,0.88,0.12,0.08800000000000001,25,kalshi,yes,0.64,196,polymarket,no,0.24,4364.13,polymarket,no,0.24,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572082152,,,kalshi,yes,0.64,25,0,,,,,,0,0,,,0,0.08800000000000001,1770572082152,1770572082684,532,
1770572082689,exec_mle0wikh_fgo0qr,leg_a_failed,0,1770571800,1770572700,617311,0.76,0.77,4338.63,1656.14,0.23,0.24,1656.14,4338.63,1770572082651,1770572082664,0.63,0.64,27,196,0.36,0.37,196,27,1770572082639,1770572082689,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.7237358564215141,0.2762641435784859,0.1210762331838565,0.8789237668161435,0.13,0.13,13,50,0.88,0.12,0.08800000000000001,25,kalshi,yes,0.64,196,polymarket,no,0.24,4338.63,polymarket,no,0.24,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572082689,,,kalshi,yes,0.64,25,0,,,,,,0,0,,,0,0.08800000000000001,1770572082689,1770572083218,529,
1770572083219,exec_mle0wiz7_yxx7mv,leg_a_failed,0,1770571800,1770572700,616781,0.76,0.77,4232.22,1715.75,0.23,0.24,1715.75,4232.22,1770572083208,1770572083219,0.63,0.64,9,196,0.36,0.37,196,9,1770572083119,1770572083171,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.711540239779286,0.28845976022071396,0.04390243902439024,0.9560975609756097,0.13,0.13,11,52,0.88,0.12,0.08800000000000001,25,kalshi,yes,0.64,196,polymarket,no,0.24,4232.22,polymarket,no,0.24,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572083219,,,kalshi,yes,0.64,25,0,,,,,,0,0,,,0,0.08800000000000001,1770572083219,1770572083748,529,
1770572083788,exec_mle0wjf0_i5lihv,leg_a_failed,0,1770571800,1770572700,616212,0.76,0.77,4296.86,1654.75,0.23,0.24,1654.75,4296.86,1770572083770,1770572083788,0.63,0.65,189,261,0.35,0.37,261,189,1770572083592,1770572083641,0.010000000000000009,0.009999999999999981,0.020000000000000018,0.020000000000000018,0.7219659890348998,0.2780340109651002,0.42,0.58,0.12,0.13,18,49,0.89,0.10999999999999999,0.078,25,kalshi,yes,0.65,261,polymarket,no,0.24,4296.86,polymarket,no,0.24,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770572083788,,,kalshi,yes,0.65,25,0,,,,,,0,0,,,0,0.078,1770572083788,1770572084318,530,
